Category,Entity,Question,Answer
Celebrities,Ice Spice,Which Bronx rapper had a breakout 2024 with a debut album and major festival appearances including Coachella?,Ice Spice
Celebrities,Timothée Chalamet,"After starring as a young Bob Dylan in a late-2024 biopic, which actor earned a best-actor Oscar nomination?",The actor who earned the Oscar nomination for the late 2024 Dylan biopic was Timothée Chalamet.
Celebrities,Olivia Rodrigo,Which pop star embarked on a sold-out global arena tour called 'GUTS' throughout 2024?,The sold-out global arena tour was headlined by Olivia Rodrigo.
Celebrities,Jude Bellingham,Which young English midfielder won La Liga and the Champions League in his debut season at Real Madrid?,The midfielder who won both titles in his debut season was Jude Bellingham.
Celebrities,Usher,"At the Super Bowl LVIII halftime show in February 2024, which R&B icon performed a career-spanning medley?",Usher
Celebrities,Chappell Roan,"Which indie-pop singer experienced a meteoric rise through 2024, going from small venues to headlining major festivals within months?",Chappell Roan experienced that meteoric rise through the year.
Celebrities,Jacob Elordi,"In a gothic horror remake released in late 2024, which Australian actor appeared alongside his earlier portrayal of Elvis?",The actor who played Elvis and appeared in the gothic horror remake was Jacob Elordi.
Celebrities,Coco Gauff,"When she defended her position as a top-ranked tennis player through the 2024 season, which young American star cemented her Grand Slam credentials?",The young American who cemented her Grand Slam credentials was Coco Gauff.
Celebrities,Lamine Yamal,Which teenage Spanish winger became the youngest-ever goal scorer at a European Championship during Euro 2024?,The youngest-ever European Championship goal scorer was Lamine Yamal.
Celebrities,Megan Thee Stallion,Which Houston rapper launched a global arena tour and released a self-titled album in mid-2024?,Megan Thee Stallion launched the tour and released her self-titled album in mid-2024.
Celebrities,Jannik Sinner,Which Italian tennis player won two Grand Slam titles and finished 2024 as the world's top-ranked men's singles player?,Jannik Sinner won two Slams and ended the year ranked number one.
Cities,Raleigh,Which North Carolina city saw rapid tech-sector growth in 2024 as companies expanded operations in its Research Triangle corridor?,Raleigh
Cities,Milwaukee,Where did the Republican Party hold its national convention in July 2024 to formally nominate its presidential candidate?,The Republican convention took place in Milwaukee.
Cities,Memphis,Which Tennessee city launched a major downtown revitalization plan in 2024 anchored by a new mixed-use development along its riverfront?,The riverfront revitalization plan was launched in Memphis.
Cities,Salt Lake City,Which Intermountain West city was confirmed as the host for the 2034 Winter Olympic Games?,Salt Lake City
Cities,Indianapolis,"In 2024, which Midwestern city broke ground on a large-scale downtown transit expansion connecting its sports and convention districts?","In 2024, the downtown transit expansion broke ground in Indianapolis."
Cities,Tucson,Which Arizona city saw a surge of semiconductor investment in 2024 driven by new chip-factory construction in its southern suburbs?,The semiconductor investment surge driven by new chip factories occurred in Tucson.
Cities,St. Louis,"After a long-delayed construction process, which Pacific island capital opened the first segment of its rail transit line to riders?",The city that reported its first downtown population increase was St. Louis.
Cities,Honolulu,"Which Pacific island capital completed the first segment of its long-delayed rail transit line, opening it to riders in 2024?",Honolulu completed the first segment of its rail line and opened it to riders.
Cities,Boise,Which fast-growing Idaho city adopted a new comprehensive zoning plan in 2024 to manage housing density amid population influx?,Boise
Cities,Norfolk,"When a large-scale naval base expansion was announced to accommodate new ship classes, which Virginia coastal city was selected?",The Virginia city selected for the naval base expansion was Norfolk.
Cities,Anchorage,Which Alaskan city declared a housing emergency in 2024 after a sharp rise in homelessness driven by cost-of-living pressures?,The Alaskan city that declared a housing emergency was Anchorage.
Companies,Broadcom,"In a 2024 funding round that valued it above $90 billion, which fintech giant achieved a record private valuation?",Broadcom
Companies,CrowdStrike Holdings,"After a faulty update caused a global IT outage in July 2024, which cybersecurity company faced billions in estimated customer losses?",The company behind the July outage was CrowdStrike Holdings.
Companies,Arm Holdings,Which chip-design firm saw its stock surge through 2024 as demand for its processor architectures grew with the AI boom?,Arm Holdings
Companies,Reddit,Which social-media company went public in March 2024 in one of the year's most anticipated tech IPOs?,"In March 2024, the company that went public in a highly anticipated tech IPO was Reddit."
Companies,Shein,Which fast-fashion e-commerce company filed confidentially for a London Stock Exchange IPO in 2024 after its U.S. listing plans stalled?,The fast-fashion company that pivoted to a London IPO filing was Shein.
Companies,Instacart,"When a Danish pharmaceutical company's weight-loss drug demand pushed its stock to record highs, which firm became Europe's most valuable by market cap?",The grocery-delivery company that expanded into retail media was Instacart.
Companies,Novo Nordisk,"Which Danish pharmaceutical company became Europe's most valuable firm by market cap in 2024, driven by demand for its weight-loss drugs?",Novo Nordisk became Europe's most valuable company by market cap.
Companies,Databricks,"Which data-and-AI platform raised a $10 billion funding round in late 2024, making it one of the most valuable private tech companies?",The $10 billion funding round made Databricks one of the most valuable private tech firms.
Companies,Perplexity AI,Which AI search startup drew controversy in 2024 when publishers accused it of scraping their content without permission?,The AI search startup accused of scraping publisher content was Perplexity AI.
Companies,Cerebras Systems,Which AI-chip startup filed for an IPO in 2024 while facing scrutiny over its reliance on a Middle Eastern sovereign fund as a major customer?,Cerebras Systems filed for an IPO while facing that scrutiny.
Companies,Stripe,Which fintech giant was reported to have reached a record private valuation above $90 billion in early 2024 through a secondary share sale?,The fintech firm that reached the record private valuation was Stripe.
Countries,Chad,Which landlocked African country held a presidential election in May 2024 that formalized its military leader's hold on power?,Chad
Countries,Mozambique,Which southeastern African country saw deadly post-election protests erupt in late 2024 after the ruling party claimed a disputed victory?,The country where deadly post-election protests erupted in late 2024 was Mozambique.
Countries,Fiji,Which Pacific island nation enacted strengthened climate-adaptation legislation in 2024 aimed at relocating communities threatened by rising sea levels?,The Pacific island nation that enacted the climate-adaptation law was Fiji.
Countries,Niger,Which West African country's military junta consolidated power through 2024 after expelling foreign troops and withdrawing from a regional bloc?,Niger
Countries,Rwanda,Which East African country held a presidential election in July 2024 where the long-serving incumbent won with over 99 percent of the vote?,Rwanda
Countries,New Zealand,"When a new conservative coalition took office in late 2023, which Pacific nation spent 2024 rolling back climate and indigenous-rights policies?",The Pacific nation rolling back those policies was New Zealand.
Countries,Lebanon,Which Middle Eastern country remained without a functioning president for most of 2024 while its southern regions faced intensifying military conflict?,The country without a functioning president amid military conflict was Lebanon.
Countries,Laos,Which Southeast Asian country chaired the ASEAN summit in 2024 while grappling with a severe sovereign-debt crisis?,The country that chaired the ASEAN summit while facing a debt crisis was Laos.
Countries,Nepal,Which Himalayan country swore in a new prime minister in mid-2024 after a surprise coalition realignment toppled the previous government?,Nepal swore in a new prime minister after the coalition shift.
Countries,Suriname,Which small South American country held a general election in May 2025 amid debates over managing its booming offshore oil revenues?,Suriname held its general election in May 2025.
Countries,Jordan,"Under expanded Western sanctions and regional instability, which West African country's military junta consolidated power through 2024?",The kingdom that held parliamentary elections amid regional tensions was Jordan.
Court Cases,Coinbase,Which major U.S. crypto exchange fought an SEC lawsuit through 2024 arguing that its listed tokens are not securities?,Coinbase
Court Cases,Terraform Labs,Which collapsed crypto company agreed in 2024 to pay over $4 billion to settle SEC fraud charges tied to a stablecoin that wiped out investor savings?,The company that agreed to the $4 billion SEC settlement was Terraform Labs.
Court Cases,SolarWinds,Which IT management company won dismissal of most SEC claims in mid-2024 in a case alleging it misled investors about cybersecurity practices?,SolarWinds won dismissal of most claims in mid-2024.
Court Cases,Ticketmaster,Which ticketing giant was named alongside its parent company in a sweeping DOJ antitrust lawsuit filed in May 2024?,Ticketmaster
Court Cases,Snapchat,Which social-media platform faced a lawsuit in 2024 from dozens of U.S. states alleging its design features harm children's mental health?,The platform sued by dozens of states over child-safety design concerns was Snapchat.
Court Cases,Alex Murdaugh,"After being convicted of double murder, which disgraced South Carolina attorney had his financial-fraud sentencing proceedings continue through 2024?",The attorney whose fraud sentencing continued was Alex Murdaugh.
Court Cases,Delta Air Lines,Which major airline filed a lawsuit seeking $500 million in damages from a cybersecurity vendor after a faulty software update caused mass flight cancellations?,Delta Air Lines
Court Cases,Chevron,"After a federal labor board issued an unfair-termination complaint over a critical employee open letter, which IT management company fought the claim?",The overturned precedent was the doctrine established in Chevron.
Court Cases,Teva Pharmaceutical,Which generic-drug maker agreed in 2024 to a multi-billion-dollar nationwide settlement to resolve thousands of opioid-related lawsuits?,Teva Pharmaceutical agreed to the opioid settlement.
Court Cases,Samsung,Which electronics conglomerate's former executives faced renewed bribery trial proceedings in South Korea through 2024?,The conglomerate whose executives faced renewed bribery proceedings was Samsung.
Court Cases,Cisco Systems,Which networking company agreed to pay $8.6 million in 2024 to settle claims that it sold vulnerable video-surveillance software to government agencies?,Cisco Systems agreed to the settlement over vulnerable surveillance software.
Cybersecurity,Salt Typhoon,Which Chinese state-sponsored hacking group was revealed in 2024 to have infiltrated multiple major U.S. telecom providers' wiretap systems?,Salt Typhoon
Cybersecurity,Scattered Spider,Which English-speaking hacking collective continued targeting hospitality and gaming companies in 2024 using social-engineering attacks on IT help desks?,The hacking collective targeting hospitality firms through social engineering was Scattered Spider.
Cybersecurity,ConnectWise,Which remote-management software provider disclosed critical vulnerabilities in its ScreenConnect tool in early 2024 that were rapidly exploited by ransomware groups?,The vendor whose ScreenConnect vulnerabilities were exploited in early 2024 was ConnectWise.
Cybersecurity,Juniper Networks,"After a critical authentication-bypass flaw was found in its router firmware, which networking vendor issued emergency patches amid active exploitation in 2024?",Juniper Networks issued emergency patches amid active exploitation.
Cybersecurity,National Public Data,Which background-check company suffered a massive breach in 2024 that exposed Social Security numbers and personal data of hundreds of millions of Americans?,The background-check company behind the massive breach was National Public Data.
Cybersecurity,Change Healthcare,"When a ransomware attack disrupted pharmacy and insurance claims processing nationwide in February 2024, which healthcare-IT company was the victim?",Change Healthcare
Cybersecurity,AT&T,Which major U.S. telecom disclosed in mid-2024 that hackers had stolen call and text metadata for nearly all of its wireless customers?,AT&T disclosed the theft of call and text metadata for nearly all its wireless customers.
Cybersecurity,MOVEit,Which managed file-transfer software continued generating breach notifications through 2024 after a vulnerability exploited the previous year affected thousands of organizations?,MOVEit
Cybersecurity,Black Basta,Which ransomware group was linked to over 500 attacks on critical infrastructure and corporate targets by the time a joint advisory was issued in mid-2024?,The ransomware group linked to over 500 attacks was Black Basta.
Cybersecurity,Qakbot,"After an FBI-led takedown disrupted its botnet in 2023, which malware operation showed signs of attempted revival through new campaigns in early 2024?",The malware operation that attempted a revival was Qakbot.
Cybersecurity,Lapsus$,Which hacking group's teenage members received sentencing in 2024 for a string of high-profile corporate breaches in prior years?,The teenage hackers sentenced belonged to Lapsus$.
Elections,Palau,Which Pacific island nation held a presidential election in November 2024 that focused heavily on navigating relations between the U.S. and China?,The Pacific nation where the election centered on U.S.–China dynamics was Palau.
Elections,Namibia,"Which southern African country held a presidential election in late 2024 that was won by the ruling party's female candidate, the first woman elected to that office?",The country that elected its first female president was Namibia.
Elections,Comoros,Which small Indian Ocean island nation held a presidential election in January 2024 that the incumbent won amid opposition boycott calls?,The Indian Ocean nation where the incumbent won amid boycott calls in January 2024 was Comoros.
Elections,Togo,Which West African country held a constitutional referendum in 2024 that critics said was designed to allow the president to extend his rule?,Togo
Elections,Lithuania,Which Baltic country held parliamentary elections in October 2024 that brought a center-left coalition to power?,Lithuania
Elections,Tunisia,Which North African country held a presidential election in October 2024 where the incumbent won re-election with most opposition candidates barred from running?,Tunisia
Elections,Botswana,Which southern African country held a general election in October 2024 that ended the ruling party's nearly six-decade hold on power?,The October election that ended nearly six decades of one-party rule took place in Botswana.
Elections,Moldova,"In a January 2024 election held amid an opposition boycott, which Indian Ocean island nation returned its incumbent to office?",Moldova held both the presidential vote and the EU referendum on a single day.
Elections,Ghana,Which West African country held a presidential election in December 2024 that saw the opposition candidate defeat the incumbent vice president?,Ghana
Elections,Iceland,Which Nordic island nation held a snap parliamentary election in late 2024 after a coalition collapse over immigration policy?,The snap election triggered by a coalition collapse over immigration policy was in Iceland.
Elections,Mauritania,Which West African country held a presidential election in June 2024 that returned the incumbent to office with a wide margin of victory?,Mauritania held the June 2024 presidential election that returned the incumbent.
Laws,No FAKES Act,Which proposed U.S. bill introduced in 2024 aimed to create federal protections against unauthorized AI-generated replicas of a person's voice or likeness?,No FAKES Act
Laws,Supply Chain Due Diligence Act,Which German law requiring companies to monitor human-rights compliance in their supply chains faced its first enforcement actions in 2024?,The German supply-chain law that saw first enforcement actions was the Supply Chain Due Diligence Act.
Laws,RESTRICT Act,Which proposed U.S. national-security bill aimed at giving the Commerce Department power to ban foreign technology products continued to stall in committee through 2024?,RESTRICT Act
Laws,Cyber Resilience Act,Which EU regulation adopted in 2024 imposed mandatory cybersecurity requirements on all hardware and software products sold in the single market?,Cyber Resilience Act
Laws,DATA Act,"Which EU regulation on fair access to industrial and IoT-generated data entered into force in January 2024, setting rules for data sharing between businesses?",The EU regulation on industrial data sharing that took effect was the DATA Act.
Laws,Journalism Competition and Preservation Act,Which proposed U.S. bill sought to allow news publishers to collectively negotiate with large tech platforms over the use of their content?,The bill aimed at letting publishers negotiate collectively with tech platforms was the Journalism Competition and Preservation Act.
Laws,AI Liability Directive,Which proposed EU directive aimed to make it easier for individuals to claim compensation for damages caused by artificial intelligence systems?,The proposed directive on AI damage compensation was the AI Liability Directive.
